Time,Sensor_and_Value
65.29601,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = False|secondIslandRobotino = True|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = True|heatingEndInduction2 = False|heatingCurrentTime = 4.320004|heatingTargetTime = 5|heatingCurrentTemp = 30|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
65.33701,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = False|secondIslandRobotino = True|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = True|heatingEndInduction2 = False|heatingCurrentTime = 4.360004|heatingTargetTime = 5|heatingCurrentTemp = 30|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
65.37801,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = False|secondIslandRobotino = True|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = True|heatingEndInduction2 = False|heatingCurrentTime = 4.399998|heatingTargetTime = 5|heatingCurrentTemp = 30|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
65.41901,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = False|secondIslandRobotino = True|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = True|heatingEndInduction2 = False|heatingCurrentTime = 4.439999|heatingTargetTime = 5|heatingCurrentTemp = 30|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
65.46001,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = False|secondIslandRobotino = True|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = True|heatingEndInduction2 = False|heatingCurrentTime = 4.48|heatingTargetTime = 5|heatingCurrentTemp = 30|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
65.501,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = False|secondIslandRobotino = True|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = True|heatingEndInduction2 = False|heatingCurrentTime = 4.52|heatingTargetTime = 5|heatingCurrentTemp = 30|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
65.542,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = False|secondIslandRobotino = True|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = True|heatingEndInduction2 = False|heatingCurrentTime = 4.560001|heatingTargetTime = 5|heatingCurrentTemp = 30|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
65.583,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = False|secondIslandRobotino = True|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = True|heatingEndInduction2 = False|heatingCurrentTime = 4.600002|heatingTargetTime = 5|heatingCurrentTemp = 30|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
65.624,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = False|secondIslandRobotino = True|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = True|heatingEndInduction2 = False|heatingCurrentTime = 4.640003|heatingTargetTime = 5|heatingCurrentTemp = 30|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
65.665,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = False|secondIslandRobotino = True|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = True|heatingEndInduction2 = False|heatingCurrentTime = 4.680004|heatingTargetTime = 5|heatingCurrentTemp = 30|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
65.706,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = False|secondIslandRobotino = True|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = True|heatingEndInduction2 = False|heatingCurrentTime = 4.720005|heatingTargetTime = 5|heatingCurrentTemp = 30|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
65.747,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = False|secondIslandRobotino = True|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = True|heatingEndInduction2 = False|heatingCurrentTime = 4.759998|heatingTargetTime = 5|heatingCurrentTemp = 30|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
65.788,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = False|secondIslandRobotino = True|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = True|heatingEndInduction2 = False|heatingCurrentTime = 4.820004|heatingTargetTime = 5|heatingCurrentTemp = 30|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
